ESTADO,PERBASE,COD_PERIODO,COD_UTP,NIVEL,SUBNIVEL,FACULTAD,NOMBRE,DURACION_SEMESTRES,PERIODOS,CANTIDAD
No matriculado,11,2011-1,47,Posgrado,Maestría,Ingeniería,Maestría en Ingeniería Eléctrica,4,111 a 112,21
Graduado,4,2007-2,12,Pregrado,Profesional,Ingeniería,Ingeniería Eléctrica,10,072 a 081,21
No matriculado,5,2008-1,34,Pregrado,Profesional,Ingeniería,Ingeniería Física,10,081 a 082,40
Permanece programa,8,2009-2,34,Pregrado,Profesional,Ingeniería,Ingeniería Física,10,092 a 101,178
No matriculado,8,2009-2,36,Pregrado,Profesional,Ingeniería,Ingeniería Electrónica (Nocturno),10,092 a 101,62
No matriculado,9,2010-1,34,Pregrado,Profesional,Ingeniería,Ingeniería Física,10,101 a 102,33
Permanece programa,10,2010-2,34,Pregrado,Profesional,Ingeniería,Ingeniería Física,10,102 a 111,174
No matriculado,10,2010-2,36,Pregrado,Profesional,Ingeniería,Ingeniería Electrónica (Nocturno),10,102 a 111,62
Graduado,10,2010-2,28,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación,10,102 a 111,37
Permanece programa,21,2016-1,12,Pregrado,Profesional,Ingeniería,Ingeniería Eléctrica,10,161 a 162,799
Graduado,22,2016-2,47,Posgrado,Maestría,Ingeniería,Maestría en Ingeniería Eléctrica,4,162 a 171,6
Permanece programa,23,2017-1,FV28,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación (Básicos ingeniería),10,171 a 172,27
Permanece programa,23,2017-1,FV34,Pregrado,Profesional,Ingeniería,Ingeniería Física (Básicos ingenieria),10,171 a 172,15
No matriculado,23,2017-1,28C,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación (Convenio Cuba),10,171 a 172,3
Permanece programa,24,2017-2,28,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación,10,172 a 181,620
No matriculado,11,2011-1,AT,Posgrado,Especialización,Ingeniería,Especialización en Electrónica Digital,2,111 a 112,6
No matriculado,11,2011-1,12,Pregrado,Profesional,Ingeniería,Ingeniería Eléctrica,10,111 a 112,60
No matriculado,11,2011-1,AY,Posgrado,Maestría,Ingeniería,Maestría en Ingeniería de Sistemas y Computación,4,111 a 112,1
No matriculado,13,2012-1,AZ,Posgrado,Especialización,Ingeniería,Especialización en Redes de Datos,2,121 a 122,15
No matriculado,14,2012-2,12,Pregrado,Profesional,Ingeniería,Ingeniería Eléctrica,10,122 a 131,62
Cambio de programa,15,2013-1,34,Pregrado,Profesional,Ingeniería,Ingeniería Física,10,131 a 132,18
Permanece programa,16,2013-2,AY,Posgrado,Maestría,Ingeniería,Maestría en Ingeniería de Sistemas y Computación,4,132 a 141,37
Permanece programa,16,2013-2,36,Pregrado,Profesional,Ingeniería,Ingeniería Electrónica (Nocturno),10,132 a 141,227
Permanece programa,17,2014-1,34,Pregrado,Profesional,Ingeniería,Ingeniería Física,10,141 a 142,263
Graduado,18,2014-2,28,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación,10,142 a 151,36
Permanece programa,18,2014-2,47,Posgrado,Maestría,Ingeniería,Maestría en Ingeniería Eléctrica,4,142 a 151,37
No matriculado,18,2014-2,DV,Posgrado,Doctorado,Ingeniería,Doctorado en Ingeniería,7,142 a 151,1
No matriculado,21,2016-1,12,Pregrado,Profesional,Ingeniería,Ingeniería Eléctrica,10,161 a 162,92
Permanece programa,21,2016-1,47,Posgrado,Maestría,Ingeniería,Maestría en Ingeniería Eléctrica,4,161 a 162,23
Graduado,22,2016-2,34,Pregrado,Profesional,Ingeniería,Ingeniería Física,10,162 a 171,22
No matriculado,24,2017-2,28C,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación (Convenio Cuba),10,172 a 181,1
No matriculado,25,2018-1,FV28,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación (Básicos ingeniería),10,181 a 182,2
Permanece programa,26,2018-2,34,Pregrado,Profesional,Ingeniería,Ingeniería Física,10,182 a 191,287
Permanece programa,31,2021-1,12,Pregrado,Profesional,Ingeniería,Ingeniería Eléctrica,10,211 a 212,821
Cambio de programa,5,2008-1,37,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación (Nocturno),12,081 a 082,14
No matriculado,7,2009-1,12,Pregrado,Profesional,Ingeniería,Ingeniería Eléctrica,10,091 a 092,65
Graduado,8,2009-2,34,Pregrado,Profesional,Ingeniería,Ingeniería Física,10,092 a 101,15
Cambio de programa,9,2010-1,28,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación,10,101 a 102,13
Graduado,10,2010-2,34,Pregrado,Profesional,Ingeniería,Ingeniería Física,10,102 a 111,21
Graduado,11,2011-1,34,Pregrado,Profesional,Ingeniería,Ingeniería Física,10,111 a 112,13
Permanece programa,16,2013-2,AZ,Posgrado,Especialización,Ingeniería,Especialización en Redes de Datos,2,132 a 141,7
Graduado,16,2013-2,AY,Posgrado,Maestría,Ingeniería,Maestría en Ingeniería de Sistemas y Computación,4,132 a 141,3
No matriculado,17,2014-1,34,Pregrado,Profesional,Ingeniería,Ingeniería Física,10,141 a 142,39
Cambio de programa,18,2014-2,37,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación (Nocturno),12,142 a 151,7
Graduado,19,2015-1,37,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación (Nocturno),12,151 a 152,14
Graduado,20,2015-2,28,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación,10,152 a 161,49
Permanece programa,20,2015-2,28,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación,10,152 a 161,596
Graduado,20,2015-2,12,Pregrado,Profesional,Ingeniería,Ingeniería Eléctrica,10,152 a 161,67
Permanece programa,20,2015-2,DV,Posgrado,Doctorado,Ingeniería,Doctorado en Ingeniería,7,152 a 161,24
Graduado,20,2015-2,AY,Posgrado,Maestría,Ingeniería,Maestría en Ingeniería de Sistemas y Computación,4,152 a 161,3
Cambio de programa,20,2015-2,12,Pregrado,Profesional,Ingeniería,Ingeniería Eléctrica,10,152 a 161,11
No matriculado,21,2016-1,47,Posgrado,Maestría,Ingeniería,Maestría en Ingeniería Eléctrica,4,161 a 162,9
Cambio de programa,22,2016-2,36,Pregrado,Profesional,Ingeniería,Ingeniería Electrónica (Nocturno),10,162 a 171,7
Permanece programa,24,2017-2,FV28,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación (Básicos ingeniería),10,172 a 181,24
No matriculado,25,2018-1,37,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación (Nocturno),12,181 a 182,42
Graduado,25,2018-1,47,Posgrado,Maestría,Ingeniería,Maestría en Ingeniería Eléctrica,4,181 a 182,9
No matriculado,25,2018-1,AZ,Posgrado,Especialización,Ingeniería,Especialización en Redes de Datos,2,181 a 182,4
Cambio de programa,25,2018-1,FI,Pregrado,Profesional,Ingeniería,Ingeniería Electrónica (Diurna),10,181 a 182,4
Permanece programa,26,2018-2,AY,Posgrado,Maestría,Ingeniería,Maestría en Ingeniería de Sistemas y Computación,4,182 a 191,53
No matriculado,27,2019-1,47,Posgrado,Maestría,Ingeniería,Maestría en Ingeniería Eléctrica,4,191 a 192,17
No matriculado,27,2019-1,TS,Pregrado,Tecnológica,Ingeniería,Tecnología en Desarrollo de Software,6,191 a 192,9
Permanece programa,27,2019-1,28C,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación (Convenio Cuba),10,191 a 192,34
No matriculado,28,2019-2,34,Pregrado,Profesional,Ingeniería,Ingeniería Física,10,192 a 201,24
No matriculado,29,2020-1,34,Pregrado,Profesional,Ingeniería,Ingeniería Física,10,201 a 202,12
No matriculado,29,2020-1,TS,Pregrado,Tecnológica,Ingeniería,Tecnología en Desarrollo de Software,6,201 a 202,12
Graduado,30,2020-2,36,Pregrado,Profesional,Ingeniería,Ingeniería Electrónica (Nocturno),10,202 a 211,8
No matriculado,30,2020-2,FI,Pregrado,Profesional,Ingeniería,Ingeniería Electrónica (Diurna),10,202 a 211,28
Permanece programa,31,2021-1,AY,Posgrado,Maestría,Ingeniería,Maestría en Ingeniería de Sistemas y Computación,4,211 a 212,19
Graduado,31,2021-1,37,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación (Nocturno),12,211 a 212,8
Cambio de programa,31,2021-1,47,Posgrado,Maestría,Ingeniería,Maestría en Ingeniería Eléctrica,4,211 a 212,1
Permanece programa,1,2006-1,28,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación,10,061 a 062,525
Permanece programa,1,2006-1,12,Pregrado,Profesional,Ingeniería,Ingeniería Eléctrica,10,061 a 062,549
Permanece programa,1,2006-1,47,Posgrado,Maestría,Ingeniería,Maestría en Ingeniería Eléctrica,4,061 a 062,25
Permanece programa,2,2006-2,36,Pregrado,Profesional,Ingeniería,Ingeniería Electrónica (Nocturno),10,062 a 071,180
No matriculado,8,2009-2,34,Pregrado,Profesional,Ingeniería,Ingeniería Física,10,092 a 101,14
Permanece programa,11,2011-1,47,Posgrado,Maestría,Ingeniería,Maestría en Ingeniería Eléctrica,4,111 a 112,46
Graduado,13,2012-1,12,Pregrado,Profesional,Ingeniería,Ingeniería Eléctrica,10,121 a 122,32
Graduado,13,2012-1,34,Pregrado,Profesional,Ingeniería,Ingeniería Física,10,121 a 122,12
No matriculado,14,2012-2,36,Pregrado,Profesional,Ingeniería,Ingeniería Electrónica (Nocturno),10,122 a 131,51
No matriculado,14,2012-2,34,Pregrado,Profesional,Ingeniería,Ingeniería Física,10,122 a 131,21
Graduado,14,2012-2,34,Pregrado,Profesional,Ingeniería,Ingeniería Física,10,122 a 131,10
Cambio de programa,14,2012-2,12,Pregrado,Profesional,Ingeniería,Ingeniería Eléctrica,10,122 a 131,11
Cambio de programa,15,2013-1,47,Posgrado,Maestría,Ingeniería,Maestría en Ingeniería Eléctrica,4,131 a 132,1
Graduado,15,2013-1,34,Pregrado,Profesional,Ingeniería,Ingeniería Física,10,131 a 132,13
No matriculado,16,2013-2,28,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación,10,132 a 141,12
Permanece programa,17,2014-1,DV,Posgrado,Doctorado,Ingeniería,Doctorado en Ingeniería,7,141 a 142,23
Permanece programa,18,2014-2,28,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación,10,142 a 151,612
Graduado,19,2015-1,AY,Posgrado,Maestría,Ingeniería,Maestría en Ingeniería de Sistemas y Computación,4,151 a 152,6
Cambio de programa,23,2017-1,28C,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación (Convenio Cuba),10,171 a 172,2
Permanece programa,24,2017-2,DV,Posgrado,Doctorado,Ingeniería,Doctorado en Ingeniería,7,172 a 181,34
Cambio de programa,24,2017-2,12,Pregrado,Profesional,Ingeniería,Ingeniería Eléctrica,10,172 a 181,12
No matriculado,24,2017-2,34,Pregrado,Profesional,Ingeniería,Ingeniería Física,10,172 a 181,22
No matriculado,31,2021-1,47,Posgrado,Maestría,Ingeniería,Maestría en Ingeniería Eléctrica,4,211 a 212,54
No matriculado,31,2021-1,TS,Pregrado,Tecnológica,Ingeniería,Tecnología en Desarrollo de Software,6,211 a 212,4
No matriculado,2,2006-2,12,Pregrado,Profesional,Ingeniería,Ingeniería Eléctrica,10,062 a 071,67
Permanece programa,27,2019-1,FI,Pregrado,Profesional,Ingeniería,Ingeniería Electrónica (Diurna),10,191 a 192,142
No matriculado,27,2019-1,36,Pregrado,Profesional,Ingeniería,Ingeniería Electrónica (Nocturno),10,191 a 192,10
No matriculado,27,2019-1,34,Pregrado,Profesional,Ingeniería,Ingeniería Física,10,191 a 192,28
Permanece programa,28,2019-2,12,Pregrado,Profesional,Ingeniería,Ingeniería Eléctrica,10,192 a 201,799
Permanece programa,28,2019-2,28,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación,10,192 a 201,642
No matriculado,28,2019-2,DV,Posgrado,Doctorado,Ingeniería,Doctorado en Ingeniería,7,192 a 201,2
Cambio de programa,28,2019-2,TS,Pregrado,Tecnológica,Ingeniería,Tecnología en Desarrollo de Software,6,192 a 201,1
Cambio de programa,31,2021-1,34,Pregrado,Profesional,Ingeniería,Ingeniería Física,10,211 a 212,5
Cambio de programa,2,2006-2,36,Pregrado,Profesional,Ingeniería,Ingeniería Electrónica (Nocturno),10,062 a 071,4
No matriculado,2,2006-2,34,Pregrado,Profesional,Ingeniería,Ingeniería Física,10,062 a 071,20
Permanece programa,10,2010-2,12,Pregrado,Profesional,Ingeniería,Ingeniería Eléctrica,10,102 a 111,630
Cambio de programa,12,2011-2,28,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación,10,112 a 121,7
No matriculado,14,2012-2,47,Posgrado,Maestría,Ingeniería,Maestría en Ingeniería Eléctrica,4,122 a 131,12
Permanece programa,14,2012-2,AY,Posgrado,Maestría,Ingeniería,Maestría en Ingeniería de Sistemas y Computación,4,122 a 131,25
Cambio de programa,14,2012-2,34,Pregrado,Profesional,Ingeniería,Ingeniería Física,10,122 a 131,13
No matriculado,15,2013-1,AT,Posgrado,Especialización,Ingeniería,Especialización en Electrónica Digital,2,131 a 132,1
Graduado,24,2017-2,34,Pregrado,Profesional,Ingeniería,Ingeniería Física,10,172 a 181,26
Cambio de programa,24,2017-2,FI,Pregrado,Profesional,Ingeniería,Ingeniería Electrónica (Diurna),10,172 a 181,4
Cambio de programa,25,2018-1,34,Pregrado,Profesional,Ingeniería,Ingeniería Física,10,181 a 182,6
Graduado,26,2018-2,36,Pregrado,Profesional,Ingeniería,Ingeniería Electrónica (Nocturno),10,182 a 191,17
Cambio de programa,26,2018-2,34,Pregrado,Profesional,Ingeniería,Ingeniería Física,10,182 a 191,3
Graduado,26,2018-2,28,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación,10,182 a 191,48
No matriculado,28,2019-2,TS,Pregrado,Tecnológica,Ingeniería,Tecnología en Desarrollo de Software,6,192 a 201,5
No matriculado,29,2020-1,28,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación,10,201 a 202,33
Graduado,29,2020-1,12,Pregrado,Profesional,Ingeniería,Ingeniería Eléctrica,10,201 a 202,96
Cambio de programa,30,2020-2,FI,Pregrado,Profesional,Ingeniería,Ingeniería Electrónica (Diurna),10,202 a 211,5
Cambio de programa,30,2020-2,28,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación,10,202 a 211,7
No matriculado,3,2007-1,37,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación (Nocturno),12,071 a 072,49
Cambio de programa,3,2007-1,34,Pregrado,Profesional,Ingeniería,Ingeniería Física,10,071 a 072,13
Permanece programa,4,2007-2,28,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación,10,072 a 081,519
Graduado,9,2010-1,36,Pregrado,Profesional,Ingeniería,Ingeniería Electrónica (Nocturno),10,101 a 102,9
Cambio de programa,12,2011-2,12,Pregrado,Profesional,Ingeniería,Ingeniería Eléctrica,10,112 a 121,12
Graduado,12,2011-2,37,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación (Nocturno),12,112 a 121,20
Graduado,12,2011-2,36,Pregrado,Profesional,Ingeniería,Ingeniería Electrónica (Nocturno),10,112 a 121,32
Cambio de programa,13,2012-1,37,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación (Nocturno),12,121 a 122,13
Permanece programa,17,2014-1,37,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación (Nocturno),12,141 a 142,200
Permanece programa,19,2015-1,36,Pregrado,Profesional,Ingeniería,Ingeniería Electrónica (Nocturno),10,151 a 152,219
No matriculado,19,2015-1,AY,Posgrado,Maestría,Ingeniería,Maestría en Ingeniería de Sistemas y Computación,4,151 a 152,7
Permanece programa,21,2016-1,34,Pregrado,Profesional,Ingeniería,Ingeniería Física,10,161 a 162,273
Permanece programa,21,2016-1,DV,Posgrado,Doctorado,Ingeniería,Doctorado en Ingeniería,7,161 a 162,29
Cambio de programa,21,2016-1,28,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación,10,161 a 162,15
No matriculado,22,2016-2,47,Posgrado,Maestría,Ingeniería,Maestría en Ingeniería Eléctrica,4,162 a 171,9
Permanece programa,25,2018-1,AY,Posgrado,Maestría,Ingeniería,Maestría en Ingeniería de Sistemas y Computación,4,181 a 182,50
Cambio de programa,27,2019-1,FI,Pregrado,Profesional,Ingeniería,Ingeniería Electrónica (Diurna),10,191 a 192,11
Permanece programa,28,2019-2,AT,Posgrado,Especialización,Ingeniería,Especialización en Electrónica Digital,2,192 a 201,5
Cambio de programa,29,2020-1,37,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación (Nocturno),12,201 a 202,3
No matriculado,29,2020-1,28C,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación (Convenio Cuba),10,201 a 202,1
Cambio de programa,1,2006-1,36,Pregrado,Profesional,Ingeniería,Ingeniería Electrónica (Nocturno),10,061 a 062,4
Permanece programa,2,2006-2,34,Pregrado,Profesional,Ingeniería,Ingeniería Física,10,062 a 071,149
Permanece programa,6,2008-2,34,Pregrado,Profesional,Ingeniería,Ingeniería Física,10,082 a 091,162
Cambio de programa,8,2009-2,37,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación (Nocturno),12,092 a 101,6
Graduado,9,2010-1,28,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación,10,101 a 102,55
Cambio de programa,9,2010-1,37,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación (Nocturno),12,101 a 102,10
Cambio de programa,12,2011-2,34,Pregrado,Profesional,Ingeniería,Ingeniería Física,10,112 a 121,5
Graduado,15,2013-1,AT,Posgrado,Especialización,Ingeniería,Especialización en Electrónica Digital,2,131 a 132,5
Graduado,15,2013-1,36,Pregrado,Profesional,Ingeniería,Ingeniería Electrónica (Nocturno),10,131 a 132,22
No matriculado,16,2013-2,36,Pregrado,Profesional,Ingeniería,Ingeniería Electrónica (Nocturno),10,132 a 141,10
Cambio de programa,16,2013-2,AY,Posgrado,Maestría,Ingeniería,Maestría en Ingeniería de Sistemas y Computación,4,132 a 141,1
Graduado,17,2014-1,AY,Posgrado,Maestría,Ingeniería,Maestría en Ingeniería de Sistemas y Computación,4,141 a 142,5
Permanece programa,18,2014-2,12,Pregrado,Profesional,Ingeniería,Ingeniería Eléctrica,10,142 a 151,863
No matriculado,20,2015-2,37,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación (Nocturno),12,152 a 161,56
Cambio de programa,21,2016-1,12,Pregrado,Profesional,Ingeniería,Ingeniería Eléctrica,10,161 a 162,18
No matriculado,22,2016-2,36,Pregrado,Profesional,Ingeniería,Ingeniería Electrónica (Nocturno),10,162 a 171,27
No matriculado,23,2017-1,FV28,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación (Básicos ingeniería),10,171 a 172,4
Graduado,24,2017-2,37,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación (Nocturno),12,172 a 181,9
No matriculado,26,2018-2,FV34,Pregrado,Profesional,Ingeniería,Ingeniería Física (Básicos ingenieria),10,182 a 191,3
Graduado,28,2019-2,28,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación,10,192 a 201,48
Graduado,28,2019-2,37,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación (Nocturno),12,192 a 201,9
Cambio de programa,29,2020-1,12,Pregrado,Profesional,Ingeniería,Ingeniería Eléctrica,10,201 a 202,7
Cambio de programa,29,2020-1,TS,Pregrado,Tecnológica,Ingeniería,Tecnología en Desarrollo de Software,6,201 a 202,2
Cambio de programa,30,2020-2,TS,Pregrado,Tecnológica,Ingeniería,Tecnología en Desarrollo de Software,6,202 a 211,1
Permanece programa,5,2008-1,36,Pregrado,Profesional,Ingeniería,Ingeniería Electrónica (Nocturno),10,081 a 082,235
Permanece programa,6,2008-2,28,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación,10,082 a 091,514
Graduado,11,2011-1,12,Pregrado,Profesional,Ingeniería,Ingeniería Eléctrica,10,111 a 112,50
No matriculado,11,2011-1,36,Pregrado,Profesional,Ingeniería,Ingeniería Electrónica (Nocturno),10,111 a 112,38
Cambio de programa,11,2011-1,34,Pregrado,Profesional,Ingeniería,Ingeniería Física,10,111 a 112,11
Graduado,14,2012-2,47,Posgrado,Maestría,Ingeniería,Maestría en Ingeniería Eléctrica,4,122 a 131,7
Permanece programa,15,2013-1,36,Pregrado,Profesional,Ingeniería,Ingeniería Electrónica (Nocturno),10,131 a 132,204
No matriculado,16,2013-2,12,Pregrado,Profesional,Ingeniería,Ingeniería Eléctrica,10,132 a 141,7
No matriculado,17,2014-1,37,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación (Nocturno),12,141 a 142,67
Permanece programa,20,2015-2,12,Pregrado,Profesional,Ingeniería,Ingeniería Eléctrica,10,152 a 161,848
No matriculado,6,2008-2,28,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación,10,082 a 091,57
Permanece programa,7,2009-1,36,Pregrado,Profesional,Ingeniería,Ingeniería Electrónica (Nocturno),10,091 a 092,269
Permanece programa,9,2010-1,12,Pregrado,Profesional,Ingeniería,Ingeniería Eléctrica,10,101 a 102,590
Cambio de programa,10,2010-2,12,Pregrado,Profesional,Ingeniería,Ingeniería Eléctrica,10,102 a 111,7
Permanece programa,12,2011-2,DV,Posgrado,Doctorado,Ingeniería,Doctorado en Ingeniería,7,112 a 121,6
Permanece programa,13,2012-1,47,Posgrado,Maestría,Ingeniería,Maestría en Ingeniería Eléctrica,4,121 a 122,27
Graduado,17,2014-1,28,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación,10,141 a 142,45
Graduado,19,2015-1,36,Pregrado,Profesional,Ingeniería,Ingeniería Electrónica (Nocturno),10,151 a 152,30
Permanece programa,20,2015-2,47,Posgrado,Maestría,Ingeniería,Maestría en Ingeniería Eléctrica,4,152 a 161,25
Graduado,21,2016-1,36,Pregrado,Profesional,Ingeniería,Ingeniería Electrónica (Nocturno),10,161 a 162,28
Graduado,22,2016-2,DV,Posgrado,Doctorado,Ingeniería,Doctorado en Ingeniería,7,162 a 171,1
No matriculado,20,2015-2,12,Pregrado,Profesional,Ingeniería,Ingeniería Eléctrica,10,152 a 161,71
Graduado,22,2016-2,37,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación (Nocturno),12,162 a 171,7
Permanece programa,23,2017-1,FV12,Pregrado,Profesional,Ingeniería,Ingeniería Eléctrica (Básicos ingeniería),10,171 a 172,19
Graduado,24,2017-2,28,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación,10,172 a 181,45
No matriculado,24,2017-2,37,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación (Nocturno),12,172 a 181,43
Cambio de programa,24,2017-2,34,Pregrado,Profesional,Ingeniería,Ingeniería Física,10,172 a 181,4
Cambio de programa,25,2018-1,36,Pregrado,Profesional,Ingeniería,Ingeniería Electrónica (Nocturno),10,181 a 182,2
Permanece programa,14,2012-2,37,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación (Nocturno),12,122 a 131,212
Graduado,15,2013-1,28,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación,10,131 a 132,62
Permanece programa,16,2013-2,37,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación (Nocturno),12,132 a 141,236
Graduado,17,2014-1,AZ,Posgrado,Especialización,Ingeniería,Especialización en Redes de Datos,2,141 a 142,2
No matriculado,21,2016-1,37,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación (Nocturno),12,161 a 162,64
Cambio de programa,23,2017-1,34,Pregrado,Profesional,Ingeniería,Ingeniería Física,10,171 a 172,8
Cambio de programa,23,2017-1,FV12,Pregrado,Profesional,Ingeniería,Ingeniería Eléctrica (Básicos ingeniería),10,171 a 172,2
Permanece programa,26,2018-2,12,Pregrado,Profesional,Ingeniería,Ingeniería Eléctrica,10,182 a 191,814
Graduado,27,2019-1,DV,Posgrado,Doctorado,Ingeniería,Doctorado en Ingeniería,7,191 a 192,6
Cambio de programa,28,2019-2,FI,Pregrado,Profesional,Ingeniería,Ingeniería Electrónica (Diurna),10,192 a 201,3
Permanece programa,29,2020-1,28,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación,10,201 a 202,655
No matriculado,26,2018-2,37,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación (Nocturno),12,182 a 191,31
Permanece programa,27,2019-1,36,Pregrado,Profesional,Ingeniería,Ingeniería Electrónica (Nocturno),10,191 a 192,78
Permanece programa,28,2019-2,37,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación (Nocturno),12,192 a 201,231
Permanece programa,29,2020-1,DV,Posgrado,Doctorado,Ingeniería,Doctorado en Ingeniería,7,201 a 202,23
Permanece programa,29,2020-1,36,Pregrado,Profesional,Ingeniería,Ingeniería Electrónica (Nocturno),10,201 a 202,50
Cambio de programa,29,2020-1,34,Pregrado,Profesional,Ingeniería,Ingeniería Física,10,201 a 202,3
No matriculado,30,2020-2,28,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación,10,202 a 211,93
Permanece programa,30,2020-2,36,Pregrado,Profesional,Ingeniería,Ingeniería Electrónica (Nocturno),10,202 a 211,42
Graduado,30,2020-2,FI,Pregrado,Profesional,Ingeniería,Ingeniería Electrónica (Diurna),10,202 a 211,2
Cambio de programa,31,2021-1,DV,Posgrado,Doctorado,Ingeniería,Doctorado en Ingeniería,7,211 a 212,1
No matriculado,21,2016-1,AY,Posgrado,Maestría,Ingeniería,Maestría en Ingeniería de Sistemas y Computación,4,161 a 162,1
Permanece programa,22,2016-2,DV,Posgrado,Doctorado,Ingeniería,Doctorado en Ingeniería,7,162 a 171,32
Graduado,22,2016-2,12,Pregrado,Profesional,Ingeniería,Ingeniería Eléctrica,10,162 a 171,58
No matriculado,22,2016-2,37,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación (Nocturno),12,162 a 171,74
No matriculado,22,2016-2,AY,Posgrado,Maestría,Ingeniería,Maestría en Ingeniería de Sistemas y Computación,4,162 a 171,3
Graduado,23,2017-1,28,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación,10,171 a 172,58
Graduado,23,2017-1,AY,Posgrado,Maestría,Ingeniería,Maestría en Ingeniería de Sistemas y Computación,4,171 a 172,9
Graduado,23,2017-1,DV,Posgrado,Doctorado,Ingeniería,Doctorado en Ingeniería,7,171 a 172,4
Graduado,24,2017-2,AY,Posgrado,Maestría,Ingeniería,Maestría en Ingeniería de Sistemas y Computación,4,172 a 181,15
No matriculado,24,2017-2,12,Pregrado,Profesional,Ingeniería,Ingeniería Eléctrica,10,172 a 181,75
Graduado,25,2018-1,37,Pregrado,Profesional,Ingeniería,Ingeniería de Sistemas y Computación (Nocturno),12,181 a 182,13
No matriculado,27,2019-1,AY,Posgrado,Maestría,Ingeniería,Maestría en Ingeniería de Sistemas y Computación,4,191 a 192,14
Graduado,27,2019-1,36,Pregrado,Profesional,Ingeniería,Ingeniería Electrónica (Nocturno),10,191 a 192,8
No matriculado,30,2020-2,36,Pregrado,Profesional,Ingeniería,Ingeniería Electrónica (Nocturno),10,202 a 211,6
No matriculado,1,2006-1,34,Pregrado,Profesional,Ingeniería,Ingeniería Física,10,061 a 062,23
